experiment_id,experiment_type,gene_id,condition,value,p_value,publication_id
EXP001067,ATAC-Seq,GENE192941,Condition_3,85.97,0.6191,PUB913346
EXP001068,WES,GENE677949,Condition_5,44.58,0.7463,PUB018286
EXP001069,WGS,GENE061615,Condition_3,10.75,0.8892,PUB321547
EXP001070,RNA-Seq,GENE839140,Condition_1,33.37,0.8659,PUB618047
EXP001071,Metabolomics,GENE267132,Condition_5,17.42,0.8006,PUB287130
EXP001072,Metabolomics,GENE306602,Condition_1,8.31,0.4952,PUB257848
EXP001073,ATAC-Seq,GENE019176,Condition_4,36.95,0.4338,PUB156783
EXP001074,ChIP-Seq,GENE400497,Condition_5,82.3,0.967,PUB404975
EXP001075,WES,GENE593985,Condition_3,93.06,0.9259,PUB427750
EXP001076,ATAC-Seq,GENE149584,Condition_1,14.05,0.6911,PUB507011
EXP001077,WES,GENE403578,Condition_1,86.67,0.831,PUB177940
EXP001078,ChIP-Seq,GENE779588,Condition_4,45.02,0.4795,PUB291635
EXP001079,ATAC-Seq,GENE761286,Condition_5,20.5,0.8409,PUB420378
EXP001080,ChIP-Seq,GENE459697,Condition_2,59.86,0.5634,PUB763243
EXP001081,ChIP-Seq,GENE201679,Condition_2,60.7,0.5784,PUB542117
EXP001082,ATAC-Seq,GENE501771,Condition_3,39.12,0.2805,PUB258856
EXP001083,Proteomics,GENE865311,Condition_2,9.39,0.8207,PUB837324
EXP001084,Microarray,GENE125666,Condition_5,6.39,0.5154,PUB057998
EXP001085,ChIP-Seq,GENE801864,Condition_2,84.85,0.406,PUB215450
EXP001086,WES,GENE192884,Condition_3,29.11,0.0652,PUB241744
EXP001087,Proteomics,GENE556273,Condition_3,52.2,0.5449,PUB433088
EXP001088,ChIP-Seq,GENE862234,Condition_2,46.91,0.8462,PUB232015
EXP001089,ATAC-Seq,GENE792523,Condition_5,35.13,0.9438,PUB543978
EXP001090,ATAC-Seq,GENE723463,Condition_1,14.54,0.7605,PUB259583
EXP001091,ATAC-Seq,GENE210869,Condition_5,54.33,0.3825,PUB508963
EXP001092,WGS,GENE094796,Condition_1,65.86,0.1955,PUB429405
EXP001093,Metabolomics,GENE170889,Condition_2,37.16,0.3983,PUB175202
EXP001094,ATAC-Seq,GENE641775,Condition_1,59.49,0.8568,PUB245070
EXP001095,WES,GENE771258,Condition_5,99.39,0.6626,PUB001312
EXP001096,Microarray,GENE018568,Condition_2,52.45,0.4977,PUB616814
EXP001097,Metabolomics,GENE271240,Condition_2,51.81,0.4036,PUB160451
EXP001098,ATAC-Seq,GENE572634,Condition_2,14.46,0.7547,PUB296043
EXP001099,Metabolomics,GENE397801,Condition_1,32.49,0.9961,PUB120577
EXP001100,Proteomics,GENE493846,Condition_1,24.47,0.1303,PUB540599
EXP001101,RNA-Seq,GENE629973,Condition_2,24.77,0.3076,PUB819211
EXP001102,Microarray,GENE295902,Condition_1,47.1,0.5331,PUB671587
EXP001103,Microarray,GENE047358,Condition_5,32.24,0.8358,PUB767420
EXP001104,Proteomics,GENE839575,Condition_4,54.53,0.4115,PUB658799
EXP001105,Metabolomics,GENE611014,Condition_4,37.61,0.3108,PUB037779
EXP001106,Proteomics,GENE655438,Condition_1,79.49,0.7559,PUB545252
EXP001107,Metabolomics,GENE849848,Condition_4,91.78,0.6774,PUB514093
EXP001108,Metabolomics,GENE852000,Condition_4,28.44,0.5269,PUB745672
EXP001109,WES,GENE305694,Condition_5,84.68,0.8277,PUB057680
EXP001110,RNA-Seq,GENE868809,Condition_3,8.12,0.0012,PUB662119
EXP001111,ChIP-Seq,GENE777646,Condition_4,47.51,0.3054,PUB102086
EXP001112,Metabolomics,GENE996200,Condition_5,47.75,0.8003,PUB620610
EXP001113,ChIP-Seq,GENE097772,Condition_1,64.45,0.3203,PUB618375
EXP001114,Proteomics,GENE779345,Condition_1,48.48,0.4633,PUB352077
EXP001115,RNA-Seq,GENE026902,Condition_2,22.97,0.8795,PUB631830
EXP001116,ATAC-Seq,GENE778227,Condition_3,80.76,0.971,PUB914132
EXP001117,Proteomics,GENE386389,Condition_5,24.98,0.6828,PUB316027
EXP001118,WES,GENE855989,Condition_3,17.46,0.4584,PUB247175
EXP001119,Microarray,GENE745945,Condition_1,22.85,0.6867,PUB727169
EXP001120,RNA-Seq,GENE602090,Condition_1,40.98,0.2843,PUB446861
EXP001121,Proteomics,GENE972337,Condition_2,38.71,0.216,PUB697275
EXP001122,Proteomics,GENE552876,Condition_2,82.17,0.8784,PUB656709
EXP001123,Microarray,GENE747842,Condition_3,41.42,0.9136,PUB075596
EXP001124,ATAC-Seq,GENE729279,Condition_5,22.24,0.992,PUB227679
EXP001125,Microarray,GENE110555,Condition_4,66.57,0.6104,PUB989216
EXP001126,ChIP-Seq,GENE998492,Condition_5,42.65,0.3562,PUB503868
EXP001127,WGS,GENE935689,Condition_5,17.87,0.7565,PUB852802
EXP001128,Metabolomics,GENE307185,Condition_1,65.25,0.1689,PUB589743
EXP001129,Metabolomics,GENE418335,Condition_4,19.26,0.2063,PUB197754
EXP001130,Proteomics,GENE335395,Condition_5,63.99,0.2893,PUB901689
EXP001131,Microarray,GENE764660,Condition_5,3.31,0.2044,PUB316388
EXP001132,ChIP-Seq,GENE215760,Condition_3,94.68,0.3043,PUB174299
EXP001133,Proteomics,GENE799951,Condition_5,13.47,0.9783,PUB117690
EXP001134,Proteomics,GENE144046,Condition_5,29.01,0.1142,PUB435907
EXP001135,RNA-Seq,GENE436916,Condition_5,87.79,0.8227,PUB870910
EXP001136,Proteomics,GENE037860,Condition_2,67.73,0.0879,PUB760590
EXP001137,ATAC-Seq,GENE417068,Condition_5,12.36,0.6141,PUB273061
EXP001138,WES,GENE953569,Condition_2,63.13,0.9623,PUB686220
EXP001139,Metabolomics,GENE358979,Condition_1,99.71,0.84,PUB709003
EXP001140,WGS,GENE402619,Condition_1,31.88,0.714,PUB679801
EXP001141,Metabolomics,GENE310300,Condition_4,42.56,0.5124,PUB875025
EXP001142,ChIP-Seq,GENE737099,Condition_2,71.68,0.2747,PUB319572
EXP001143,WGS,GENE079545,Condition_4,5.13,0.8953,PUB952020
EXP001144,Proteomics,GENE654232,Condition_2,59.58,0.8279,PUB753182
EXP001145,RNA-Seq,GENE895271,Condition_4,52.14,0.8723,PUB343281
EXP001146,Microarray,GENE400027,Condition_5,84.2,0.9707,PUB558184
EXP001147,ATAC-Seq,GENE183775,Condition_2,93.83,0.2723,PUB081578
EXP001148,ATAC-Seq,GENE364641,Condition_5,28.47,0.2966,PUB109746
EXP001149,RNA-Seq,GENE202227,Condition_4,13.02,0.3466,PUB180337
EXP001150,WES,GENE656447,Condition_2,34.97,0.2452,PUB697900
EXP001151,WES,GENE206174,Condition_5,69.11,0.2631,PUB973184
EXP001152,WES,GENE784626,Condition_5,70.06,0.4445,PUB212579
EXP001153,ChIP-Seq,GENE970347,Condition_1,63.09,0.8864,PUB825077
EXP001154,Metabolomics,GENE293115,Condition_2,22.58,0.6052,PUB932847
EXP001155,WGS,GENE202602,Condition_1,77.34,0.8853,PUB762322
EXP001156,Microarray,GENE673611,Condition_5,35.95,0.312,PUB530382
EXP001157,WES,GENE268088,Condition_2,38.24,0.1952,PUB906861
EXP001158,Microarray,GENE875525,Condition_3,6.24,0.0882,PUB344773
EXP001159,Microarray,GENE493153,Condition_2,74.51,0.7948,PUB376705
EXP001160,WES,GENE083730,Condition_4,63.59,0.6484,PUB474716
EXP001161,WES,GENE655442,Condition_2,66.01,0.2931,PUB260193
EXP001162,RNA-Seq,GENE019958,Condition_4,62.12,0.9188,PUB205912
EXP001163,ChIP-Seq,GENE302377,Condition_4,98.84,0.8138,PUB985169
EXP001164,Microarray,GENE161388,Condition_4,45.16,0.2539,PUB740181
EXP001165,ATAC-Seq,GENE092868,Condition_2,96.42,0.773,PUB385899
EXP001166,Proteomics,GENE670735,Condition_5,53.71,0.0946,PUB963166
EXP001167,Microarray,GENE965931,Condition_2,82.43,0.2485,PUB311392
EXP001168,WES,GENE998539,Condition_2,83.49,0.2413,PUB365191
EXP001169,WES,GENE469035,Condition_4,71.08,0.3883,PUB764075
EXP001170,ATAC-Seq,GENE478690,Condition_1,3.87,0.0953,PUB860264
EXP001171,Metabolomics,GENE521531,Condition_4,79.83,0.9453,PUB006285
EXP001172,Proteomics,GENE724610,Condition_4,50.37,0.9145,PUB072060
EXP001173,Proteomics,GENE844064,Condition_5,71.26,0.1975,PUB142821
EXP001174,WGS,GENE199523,Condition_5,81.9,0.0473,PUB413301
EXP001175,ChIP-Seq,GENE252912,Condition_3,22.53,0.283,PUB680640
EXP001176,Proteomics,GENE465019,Condition_3,28.78,0.4064,PUB574819
EXP001177,WGS,GENE279794,Condition_4,47.7,0.4624,PUB705651
EXP001178,Microarray,GENE506360,Condition_2,98.55,0.2142,PUB658105
EXP001179,ATAC-Seq,GENE262960,Condition_2,40.38,0.3239,PUB168063
EXP001180,ATAC-Seq,GENE523991,Condition_5,35.29,0.6518,PUB415600
EXP001181,Microarray,GENE238335,Condition_1,29.74,0.2913,PUB494596
EXP001182,ChIP-Seq,GENE825633,Condition_5,69.43,0.9809,PUB967417
EXP001183,Metabolomics,GENE069181,Condition_1,67.46,0.9538,PUB343158
EXP001184,WGS,GENE539046,Condition_5,60.57,0.0256,PUB797429
EXP001185,ATAC-Seq,GENE808630,Condition_4,86.09,0.2846,PUB222681
EXP001186,ATAC-Seq,GENE372910,Condition_4,2.88,0.7029,PUB177047
EXP001187,Metabolomics,GENE729182,Condition_1,42.97,0.8626,PUB738348
EXP001188,Microarray,GENE566751,Condition_5,46.22,0.0847,PUB058624
EXP001189,WES,GENE422751,Condition_3,8.29,0.0425,PUB880147
EXP001190,ChIP-Seq,GENE489423,Condition_1,18.86,0.1511,PUB521588
EXP001191,Metabolomics,GENE067490,Condition_3,95.39,0.0542,PUB450434
EXP001192,RNA-Seq,GENE860279,Condition_1,42.03,0.7489,PUB435183
EXP001193,Metabolomics,GENE173701,Condition_5,24.1,0.9988,PUB108578
EXP001194,WES,GENE542449,Condition_3,16.2,0.9569,PUB910934
EXP001195,WGS,GENE120276,Condition_2,17.84,0.7788,PUB508855
EXP001196,Microarray,GENE254801,Condition_3,73.08,0.424,PUB716578
EXP001197,WES,GENE593017,Condition_5,45.48,0.5685,PUB385867
EXP001198,ChIP-Seq,GENE579405,Condition_1,41.79,0.3019,PUB429249
EXP001199,WGS,GENE977202,Condition_5,1.38,0.2606,PUB066880
EXP001200,Microarray,GENE283479,Condition_1,62.11,0.4314,PUB967683
EXP001201,Metabolomics,GENE861558,Condition_5,77.47,0.5697,PUB361786
EXP001202,WGS,GENE665781,Condition_4,29.26,0.7815,PUB858910
EXP001203,ATAC-Seq,GENE021239,Condition_2,27.13,0.0948,PUB529135
EXP001204,RNA-Seq,GENE719642,Condition_2,11.16,0.7423,PUB602830
EXP001205,Microarray,GENE074165,Condition_2,79.84,0.9791,PUB844310
EXP001206,RNA-Seq,GENE854140,Condition_4,19.25,0.4553,PUB972526
EXP001207,Microarray,GENE386641,Condition_3,72.56,0.6747,PUB348884
EXP001208,Microarray,GENE447128,Condition_1,82.08,0.9561,PUB513729
EXP001209,RNA-Seq,GENE581973,Condition_1,87.23,0.4768,PUB930174
EXP001210,ATAC-Seq,GENE486075,Condition_4,89.56,0.697,PUB882296
EXP001211,RNA-Seq,GENE459309,Condition_2,12.2,0.1551,PUB787422
EXP001212,ATAC-Seq,GENE347491,Condition_2,22.18,0.9782,PUB375604
EXP001213,ChIP-Seq,GENE008876,Condition_1,68.62,0.579,PUB242061
EXP001214,WES,GENE526635,Condition_1,65.05,0.2179,PUB879981
EXP001215,ChIP-Seq,GENE985036,Condition_3,56.52,0.0576,PUB140943
EXP001216,ATAC-Seq,GENE896032,Condition_2,34.74,0.0413,PUB475153
EXP001217,WES,GENE872407,Condition_3,19.72,0.4799,PUB430046
EXP001218,Microarray,GENE871488,Condition_3,40.12,0.2791,PUB012822
EXP001219,Proteomics,GENE215010,Condition_2,84.82,0.0747,PUB605097
EXP001220,RNA-Seq,GENE494791,Condition_4,21.54,0.4567,PUB475153
EXP001221,ATAC-Seq,GENE355548,Condition_1,70.67,0.3967,PUB307439
EXP001222,ChIP-Seq,GENE993551,Condition_4,40.84,0.4451,PUB766289
EXP001223,ATAC-Seq,GENE086247,Condition_5,6.45,0.5954,PUB217367
EXP001224,WES,GENE588871,Condition_1,11.51,0.5781,PUB913415
EXP001225,Proteomics,GENE444486,Condition_1,7.07,0.5572,PUB675676
EXP001226,Metabolomics,GENE016325,Condition_2,49.28,0.7864,PUB632619
EXP001227,Metabolomics,GENE545483,Condition_1,84.57,0.5865,PUB787738
EXP001228,Proteomics,GENE002238,Condition_2,38.54,0.6566,PUB046423
EXP001229,Proteomics,GENE092769,Condition_4,58.69,0.4625,PUB758025
EXP001230,ATAC-Seq,GENE583327,Condition_5,79.84,0.7584,PUB551184
EXP001231,WGS,GENE262698,Condition_2,42.94,0.9238,PUB445213
EXP001232,RNA-Seq,GENE946775,Condition_4,25.48,0.1984,PUB590206
EXP001233,ChIP-Seq,GENE495188,Condition_1,20.28,0.3929,PUB020817
EXP001234,Microarray,GENE058506,Condition_1,22.81,0.7711,PUB609471
EXP001235,Metabolomics,GENE563557,Condition_4,54.59,0.5553,PUB410011
EXP001236,Proteomics,GENE444294,Condition_1,86.57,0.3973,PUB740191
EXP001237,WGS,GENE153793,Condition_4,48.86,0.9855,PUB882048
EXP001238,Microarray,GENE623193,Condition_2,86.74,0.3477,PUB092817
EXP001239,Metabolomics,GENE541829,Condition_5,75.66,0.9668,PUB010104
EXP001240,ATAC-Seq,GENE822417,Condition_5,80.88,0.2868,PUB631481
EXP001241,RNA-Seq,GENE068897,Condition_4,9.9,0.037,PUB615856
EXP001242,WES,GENE322129,Condition_2,0.18,0.4801,PUB256953
EXP001243,WES,GENE423691,Condition_5,81.58,0.8316,PUB101177
EXP001244,Proteomics,GENE831292,Condition_2,74.25,0.0995,PUB017280
EXP001245,ATAC-Seq,GENE087316,Condition_4,57.53,0.7557,PUB699974
EXP001246,Proteomics,GENE852519,Condition_1,15.28,0.7367,PUB391301
EXP001247,WES,GENE218551,Condition_3,62.04,0.9292,PUB729783
EXP001248,WES,GENE997519,Condition_4,91.19,0.7732,PUB150076
EXP001249,Microarray,GENE749414,Condition_3,8.41,0.9003,PUB706216
EXP001250,WES,GENE362895,Condition_3,11.5,0.2981,PUB192510
EXP001251,Microarray,GENE262346,Condition_1,37.27,0.0837,PUB707579
EXP001252,WES,GENE310632,Condition_2,26.84,0.0356,PUB486317
EXP001253,WGS,GENE163734,Condition_5,57.96,0.403,PUB750861
EXP001254,WES,GENE450622,Condition_5,20.63,0.5355,PUB610728
EXP001255,RNA-Seq,GENE584454,Condition_1,77.68,0.546,PUB848005
EXP001256,WGS,GENE586266,Condition_3,88.39,0.3679,PUB340081
EXP001257,Proteomics,GENE958783,Condition_4,26.03,0.703,PUB776594
EXP001258,WES,GENE647253,Condition_2,46.11,0.4512,PUB258179
EXP001259,ChIP-Seq,GENE668747,Condition_1,26.38,0.4156,PUB042182
EXP001260,Proteomics,GENE680178,Condition_5,28.13,0.2057,PUB852287
EXP001261,Microarray,GENE425014,Condition_5,11.84,0.8376,PUB953296
EXP001262,Microarray,GENE160572,Condition_4,35.69,0.1412,PUB727600
EXP001263,Proteomics,GENE320859,Condition_5,66.44,0.0524,PUB590728
EXP001264,Microarray,GENE000576,Condition_5,15.99,0.3809,PUB837702
EXP001265,ChIP-Seq,GENE405535,Condition_2,76.98,0.9341,PUB937446
EXP001266,ATAC-Seq,GENE329478,Condition_3,12.45,0.3617,PUB469426
EXP001267,ATAC-Seq,GENE217265,Condition_2,60.08,0.2628,PUB251140
EXP001268,WGS,GENE976304,Condition_1,95.4,0.6976,PUB816031
EXP001269,ChIP-Seq,GENE292788,Condition_3,88.83,0.3895,PUB249776
EXP001270,Proteomics,GENE086841,Condition_2,27.16,0.6073,PUB029755
EXP001271,WGS,GENE244870,Condition_5,83.18,0.5761,PUB938719
EXP001272,Microarray,GENE444640,Condition_5,13.78,0.1646,PUB776312
EXP001273,ATAC-Seq,GENE275567,Condition_2,5.59,0.2796,PUB380401
EXP001274,WGS,GENE988523,Condition_2,15.82,0.843,PUB009422
EXP001275,ChIP-Seq,GENE322510,Condition_1,82.72,0.9071,PUB510538
EXP001276,Metabolomics,GENE746512,Condition_5,33.73,0.1255,PUB118449
EXP001277,ATAC-Seq,GENE929811,Condition_2,40.89,0.9367,PUB246514
EXP001278,RNA-Seq,GENE976089,Condition_4,4.12,0.0104,PUB459010
EXP001279,WGS,GENE384752,Condition_3,99.69,0.5296,PUB735615
EXP001280,Metabolomics,GENE142734,Condition_5,24.57,0.2942,PUB843102
EXP001281,ChIP-Seq,GENE860929,Condition_4,8.33,0.619,PUB166540
EXP001282,ChIP-Seq,GENE562021,Condition_4,90.84,0.4382,PUB812097
EXP001283,ATAC-Seq,GENE214475,Condition_3,97.4,0.5448,PUB010990
EXP001284,RNA-Seq,GENE091050,Condition_2,19.94,0.858,PUB797855
EXP001285,Microarray,GENE519115,Condition_3,60.4,0.4809,PUB260061
EXP001286,Metabolomics,GENE770092,Condition_4,73.35,0.9049,PUB196057
EXP001287,Proteomics,GENE978716,Condition_2,86.16,0.2694,PUB038009
EXP001288,RNA-Seq,GENE906093,Condition_5,77.64,0.783,PUB432139
EXP001289,WGS,GENE405735,Condition_4,85.38,0.7057,PUB079466
EXP001290,WES,GENE316341,Condition_5,87.38,0.4022,PUB468794
EXP001291,RNA-Seq,GENE689446,Condition_5,43.12,0.7062,PUB183393
EXP001292,ATAC-Seq,GENE767200,Condition_1,70.16,0.1957,PUB049329
EXP001293,Proteomics,GENE112426,Condition_1,1.1,0.3381,PUB135852
EXP001294,WES,GENE022786,Condition_2,35.8,0.3749,PUB060018
EXP001295,Proteomics,GENE472207,Condition_3,31.68,0.9834,PUB719438
EXP001296,WGS,GENE621639,Condition_4,41.81,0.3719,PUB374108
EXP001297,WGS,GENE305761,Condition_5,31.09,0.8319,PUB387375
EXP001298,RNA-Seq,GENE794501,Condition_4,52.52,0.4059,PUB982437
EXP001299,RNA-Seq,GENE402349,Condition_2,48.05,0.715,PUB478432
EXP001300,RNA-Seq,GENE599669,Condition_2,20.97,0.357,PUB925083
EXP001301,Microarray,GENE638847,Condition_2,89.91,0.1181,PUB999747
EXP001302,Microarray,GENE357498,Condition_3,7.44,0.2542,PUB725025
EXP001303,Microarray,GENE648456,Condition_4,97.34,0.3555,PUB665678
EXP001304,ATAC-Seq,GENE635460,Condition_2,93.05,0.9466,PUB496022
EXP001305,ChIP-Seq,GENE382466,Condition_5,95.25,0.4389,PUB281198
EXP001306,RNA-Seq,GENE003984,Condition_3,15.83,0.0009,PUB967377
EXP001307,ATAC-Seq,GENE927996,Condition_5,84.63,0.7929,PUB990325
EXP001308,RNA-Seq,GENE515743,Condition_1,90.4,0.0268,PUB881466
EXP001309,ATAC-Seq,GENE467195,Condition_1,56.91,0.5032,PUB025842
EXP001310,Proteomics,GENE670556,Condition_3,96.85,0.4347,PUB012791
EXP001311,Proteomics,GENE788496,Condition_5,12.74,0.1659,PUB065422
EXP001312,ATAC-Seq,GENE223045,Condition_5,41.99,0.4966,PUB313938
EXP001313,WGS,GENE045455,Condition_5,52.37,0.1401,PUB921797
EXP001314,Microarray,GENE139194,Condition_2,82.09,0.0687,PUB265724
EXP001315,ATAC-Seq,GENE950536,Condition_3,16.94,0.0368,PUB297370
EXP001316,Microarray,GENE683343,Condition_4,30.68,0.7953,PUB863522
EXP001317,ATAC-Seq,GENE629042,Condition_5,0.66,0.2035,PUB808027
EXP001318,ATAC-Seq,GENE769439,Condition_2,25.66,0.5457,PUB264484
EXP001319,RNA-Seq,GENE613902,Condition_4,4.23,0.5041,PUB679578
EXP001320,WES,GENE716706,Condition_5,25.94,0.7455,PUB519584
EXP001321,Proteomics,GENE801415,Condition_2,90.39,0.8242,PUB200708
EXP001322,ChIP-Seq,GENE325055,Condition_5,22.35,0.417,PUB567189
EXP001323,ChIP-Seq,GENE237331,Condition_3,20.43,0.268,PUB173532
EXP001324,WGS,GENE422381,Condition_2,55.77,0.9997,PUB673517
EXP001325,RNA-Seq,GENE612116,Condition_1,3.16,0.5383,PUB051439
EXP001326,ATAC-Seq,GENE641807,Condition_2,65.53,0.7384,PUB485437
EXP001327,Microarray,GENE525846,Condition_5,80.74,0.4379,PUB846630
EXP001328,RNA-Seq,GENE690108,Condition_4,25.34,0.3364,PUB703647
EXP001329,ATAC-Seq,GENE220249,Condition_2,38.49,0.1978,PUB030298
EXP001330,WES,GENE686674,Condition_4,43.72,0.3661,PUB982811
EXP001331,Microarray,GENE591710,Condition_3,42.18,0.0087,PUB532520
EXP001332,WGS,GENE386437,Condition_1,14.41,0.0987,PUB203124
EXP001333,ChIP-Seq,GENE911472,Condition_5,33.71,0.3594,PUB992423
EXP001334,WES,GENE704569,Condition_1,55.7,0.6845,PUB923283
EXP001335,RNA-Seq,GENE421490,Condition_4,78.13,0.1442,PUB390459
EXP001336,Proteomics,GENE728719,Condition_2,30.32,0.0624,PUB456299
EXP001337,RNA-Seq,GENE092936,Condition_2,80.71,0.9422,PUB194150
EXP001338,RNA-Seq,GENE928821,Condition_2,77.7,0.365,PUB293527
EXP001339,ATAC-Seq,GENE728205,Condition_5,81.19,0.3035,PUB714759
EXP001340,Metabolomics,GENE964764,Condition_3,65.13,0.1829,PUB590543
EXP001341,Metabolomics,GENE317797,Condition_1,60.76,0.958,PUB400333
EXP001342,Proteomics,GENE322106,Condition_1,48.87,0.3106,PUB101638
EXP001343,Proteomics,GENE675094,Condition_4,9.67,0.4466,PUB193037
EXP001344,ATAC-Seq,GENE257858,Condition_3,90.1,0.6625,PUB805679
EXP001345,Proteomics,GENE904122,Condition_5,95.57,0.2414,PUB828672
EXP001346,Microarray,GENE362104,Condition_2,81.01,0.3264,PUB829081
EXP001347,Microarray,GENE331538,Condition_2,38.27,0.2767,PUB672804
EXP001348,WES,GENE498186,Condition_2,95.43,0.8241,PUB413980
EXP001349,Proteomics,GENE053226,Condition_4,85.43,0.2694,PUB328134
EXP001350,RNA-Seq,GENE705264,Condition_2,99.06,0.2714,PUB388648
EXP001351,RNA-Seq,GENE682068,Condition_1,43.28,0.4806,PUB345544
EXP001352,Proteomics,GENE801697,Condition_4,34.73,0.0648,PUB967935
EXP001353,Proteomics,GENE961717,Condition_3,42.73,0.102,PUB995605
EXP001354,ChIP-Seq,GENE571663,Condition_3,76.55,0.8862,PUB794753
EXP001355,Proteomics,GENE044226,Condition_2,73.86,0.4687,PUB555194
EXP001356,RNA-Seq,GENE817817,Condition_4,80.78,0.7765,PUB101013
EXP001357,Proteomics,GENE970566,Condition_5,4.59,0.5851,PUB322659
EXP001358,Proteomics,GENE331017,Condition_2,26.15,0.4992,PUB373619
EXP001359,Proteomics,GENE619180,Condition_4,60.69,0.4037,PUB261363
EXP001360,WGS,GENE873749,Condition_3,3.36,0.2365,PUB266644
EXP001361,Proteomics,GENE028432,Condition_5,76.28,0.3351,PUB438102
EXP001362,ChIP-Seq,GENE050431,Condition_5,35.9,0.2617,PUB295845
EXP001363,Proteomics,GENE346626,Condition_3,56.75,0.5588,PUB447055
EXP001364,Proteomics,GENE697646,Condition_3,91.65,0.0166,PUB211277
EXP001365,Metabolomics,GENE999213,Condition_4,18.96,0.7452,PUB633854
EXP001366,Metabolomics,GENE151585,Condition_4,13.34,0.7247,PUB849403
EXP001367,Metabolomics,GENE010201,Condition_3,90.39,0.7107,PUB646728
EXP001368,ATAC-Seq,GENE767849,Condition_5,55.16,0.3476,PUB515300
EXP001369,ATAC-Seq,GENE660077,Condition_1,72.06,0.6461,PUB457588
EXP001370,Metabolomics,GENE227144,Condition_3,88.35,0.1767,PUB749646
EXP001371,Microarray,GENE585612,Condition_5,10.46,0.6589,PUB738066
EXP001372,ATAC-Seq,GENE864120,Condition_5,27.46,0.1292,PUB077776
EXP001373,ChIP-Seq,GENE123757,Condition_4,67.86,0.9181,PUB522453
EXP001374,RNA-Seq,GENE682324,Condition_3,21.22,0.0547,PUB715685
EXP001375,ATAC-Seq,GENE885957,Condition_5,71.6,0.8841,PUB725775
EXP001376,ATAC-Seq,GENE008200,Condition_1,0.38,0.661,PUB292822
EXP001377,ATAC-Seq,GENE064049,Condition_5,77.44,0.7994,PUB733613
EXP001378,WES,GENE611942,Condition_5,6.62,0.6057,PUB554856
EXP001379,Microarray,GENE007843,Condition_5,76.72,0.4997,PUB169149
EXP001380,Microarray,GENE223294,Condition_5,90.12,0.7621,PUB494448
EXP001381,RNA-Seq,GENE177870,Condition_1,57.41,0.9403,PUB181655
EXP001382,Proteomics,GENE774881,Condition_2,0.7,0.7278,PUB304003
EXP001383,Proteomics,GENE561005,Condition_5,43.82,0.7745,PUB190367
EXP001384,ATAC-Seq,GENE818181,Condition_1,65.79,0.367,PUB728336
EXP001385,Metabolomics,GENE678944,Condition_1,13.38,0.7835,PUB649462
EXP001386,ATAC-Seq,GENE181730,Condition_4,76.34,0.2539,PUB975372
EXP001387,RNA-Seq,GENE767944,Condition_5,8.51,0.6966,PUB425367
EXP001388,WES,GENE516832,Condition_3,28.79,0.6587,PUB001330
EXP001389,RNA-Seq,GENE422267,Condition_1,57.22,0.2844,PUB282627
EXP001390,Proteomics,GENE533161,Condition_5,26.01,0.9743,PUB169891
EXP001391,Proteomics,GENE665527,Condition_3,92.01,0.0977,PUB569748
EXP001392,Proteomics,GENE964276,Condition_5,21.49,0.3183,PUB874259
EXP001393,WGS,GENE457096,Condition_1,72.77,0.3419,PUB069014
EXP001394,ATAC-Seq,GENE250195,Condition_4,67.51,0.6651,PUB872646
EXP001395,WES,GENE044737,Condition_4,24.52,0.8905,PUB227166
EXP001396,ChIP-Seq,GENE027858,Condition_4,20.49,0.9447,PUB417094
EXP001397,ChIP-Seq,GENE535992,Condition_1,88.71,0.6373,PUB862550
EXP001398,WES,GENE574401,Condition_1,27.71,0.6993,PUB207055
EXP001399,Microarray,GENE371974,Condition_2,69.16,0.718,PUB763452
EXP001400,WGS,GENE815569,Condition_3,60.67,0.8666,PUB846964
EXP001401,Microarray,GENE990728,Condition_4,23.65,0.7826,PUB190833
EXP001402,ChIP-Seq,GENE084322,Condition_2,24.47,0.491,PUB550227
EXP001403,WES,GENE526656,Condition_5,43.58,0.7221,PUB650456
EXP001404,Metabolomics,GENE744865,Condition_3,35.36,0.5783,PUB064088
EXP001405,Proteomics,GENE401213,Condition_4,79.28,0.0435,PUB089774
EXP001406,Metabolomics,GENE688540,Condition_5,99.89,0.1915,PUB387619
EXP001407,RNA-Seq,GENE100861,Condition_3,50.35,0.5762,PUB293346
EXP001408,ChIP-Seq,GENE406029,Condition_2,1.09,0.0272,PUB970965
EXP001409,Microarray,GENE660079,Condition_5,94.22,0.3565,PUB305403
EXP001410,ATAC-Seq,GENE602125,Condition_4,45.31,0.1302,PUB452608
EXP001411,ATAC-Seq,GENE076378,Condition_3,51.16,0.7367,PUB219726
EXP001412,Microarray,GENE380007,Condition_2,92.5,0.1666,PUB948434
EXP001413,Metabolomics,GENE543783,Condition_3,59.16,0.4614,PUB282444
EXP001414,ChIP-Seq,GENE114307,Condition_4,81.58,0.594,PUB530257
EXP001415,ChIP-Seq,GENE535762,Condition_5,2.15,0.4942,PUB756970
EXP001416,Microarray,GENE288391,Condition_5,67.61,0.6828,PUB648260
EXP001417,RNA-Seq,GENE268194,Condition_4,76.41,0.1105,PUB214786
EXP001418,Metabolomics,GENE746391,Condition_1,48.31,0.8132,PUB528957
EXP001419,Proteomics,GENE469768,Condition_3,73.24,0.6732,PUB106378
EXP001420,Microarray,GENE021041,Condition_1,44.67,0.235,PUB585086
